Division Rank,Player,Country
769,Smart boy,cn
770,嘻嘻哈哈,N/A
771,水漫金山工作室临时工,N/A
772,Mounta1n.,N/A
773,.,N/A
774,WDNMD.程蝶衣,N/A
775,火车王,cn
776,王俊凯,N/A
777,爱情杀人时间,N/A
778,高饮一壶,N/A
779,wulin,N/A
780,Sign,N/A
781,sxlrb,N/A
782,狂暴野猪,N/A
783,没有人可以杀的了我铁,N/A
784,oaur,N/A
785,noob,N/A
786,1,N/A
787,111,N/A
788,Solid.@Sdn,cn
789,简单男孩,N/A
790,，,N/A
791,合肥第一高手（max杂碎,N/A
792,？？？,N/A
793,无情的killer,N/A
794,dyzs.11,N/A
795,GY,cn
796,Schwarze,N/A
797,.,N/A
798,宿傩,N/A
799,cqu.赵玉真,cn
800,mkH.Blink_Jeff,au
801,Ra_iN-,N/A
802,RBT.丿杜蕾,cn
803,New Birth.万人阵前,cn
804,Hollow,N/A
805,纯爱战神,N/A
806,医生,N/A
807,核心肄业生,N/A
808,"Recall of the wind, Apostle robb",N/A
809,哈哈哈哈哈一个朋友,N/A
810,Qvod.141,cn
811,战绩红但脸不红,N/A
812,TH.Tzy,cn
813,TalkBack,N/A
814,summerpockets,N/A
815,Blue丶,cn
816,倪家军,cn
817,李忆如.,N/A
818,除心,N/A
819,spaaa,cn
820,小羊（乐山人）,N/A
821,虾米,N/A
822,again0000,N/A
823,Basterds.wshwk,N/A
824,超凡猪练xi生,N/A
825,我有4个绝活,N/A
826,35,N/A
827,勇敢牛牛,N/A
828,神里绫华  参上！,N/A
829,Taylor~~,N/A
830,划过天空的板砖,N/A
831,苏牧羊,N/A
832,孤傲的boy,N/A
833,Barlow.,N/A
834,sakura.^ ^.,cn
835,SDDDD,N/A
836,螺旋机の終末ヤン炭焼,N/A
837,冲雷拐(500+),N/A
838,Dy18067928,N/A
839,登高而招,N/A
840,MalaSuerte,N/A
841,r,N/A
842,小卜牛,N/A
843,Hp,N/A
844,The Black&Silver,N/A
845,哈哈怪,N/A
846,美好的一天从天梯结束,N/A
847,要么秀 要么送,N/A
848,看到队友这么强，我就,N/A
849,宜宾麒麟哥,N/A
850,李逍遥,N/A
851,yue!!!,N/A
852,T·E·I·O,N/A
853,brokemyheart,N/A
854,张米亚,cn
855,高考结束开始充分,N/A
856,愤怒的紫怨,N/A
857,从来就没有什么救世主,N/A
858,YYYYYYY,cn
859,IG..9,N/A
860,何正雨,N/A
861,影,N/A
862,1,N/A
863,LionK.Kai,cn
864,PBR.Apricot,N/A
865,758646,N/A
866,闪光·超级巨钳螳螂+2,cn
867,我去前面探探路,N/A
868,♥丢丢，你怎么这么傻,N/A
869,犹豫和害怕能赢吗？CNDOT,N/A
870,超级小爱,N/A
871,Drug,N/A
872,乐山小伙子,N/A
873,熊猫,N/A
874,敌法师,N/A
875,高ping战士,N/A
876,青争,N/A
877,那就去伦敦,N/A
878,最菜的,cn
879,1,cn
880,Subjugation,N/A
881,我就是要出怨灵之契！,N/A
882,也忆鸣蜩,N/A
883,Invincible,N/A
884,K!O!T!K,N/A
885,Lucky You,N/A
886,哼，想逃,N/A
887,KeNsH!n,cn
888,. ༺ༀ臨༒風 ༀ༻,N/A
889,PSG.LGD.DD,N/A
890,想去海边๑,N/A
891,Oneness。,cn
892,绝望吗？,cn
893,一只大武旦,cn
894,F.S.Blueming,N/A
895,LostControl,N/A
896,Rain4ever,N/A
897,Whispers.SorA,cn
898,Rorschach,cn
899,pl,cn
900,Serial,N/A
901,黄金跳蚤,N/A
902,美石砸脚,N/A
903,MPAPPE666,mn
904,法国南部基德人,N/A
905,你在教我做事啊,N/A
906,刷分宝宝,N/A
907,默默屏蔽4个队友,cn
908,突破,N/A
909,sad,N/A
910,.,N/A
911,一起逃走吧,N/A
912,中国.aa9473766,cn
913,fa,N/A
914,~ / ~,N/A
915,2022,N/A
916,TTD.Dawn,N/A
917,xxm,N/A
918,233,N/A
919,三六一十六,N/A
920,刘玄德,N/A
921,0.0.,N/A
922,OZF.Another,cn
923,乙,N/A
924,天命,N/A
925,知非,cn
926,顾千帆,N/A
927,专属自由,N/A
928,Aq,N/A
929,45,N/A
930,法师克星,N/A
931,Mei,N/A
932,能不能输一把,N/A
933,霹雳小子,N/A
934,众生药业,N/A
935,Jony j,N/A
936,郭佑宁夺走你的金币,N/A
937,安,cn
938,今天开始做猛男,N/A
939,only CaRrY,N/A
940,莎缇拉♭,N/A
941,FG.Pars,cn
942,心大人,N/A
943,bibubibu,N/A
944,< blank >,N/A
945,雪,cn
946,Lol.zzx,cn
947,在抢我位置之前看看自,N/A
948,天罚者,N/A
949,玩刀塔的都是杂重居多,N/A
950,乐山道明寺,cn
951,EX.Solar,cn
952,钟馗,N/A
953,♥Soul,cn
954,ssmy,N/A
955,VICHY,N/A
956,迷 迭 香,N/A
957,温华,N/A
958,风杖飞鞋轻胜马,cn
959,你只能排到我一次丶,N/A
960,old_Wang,cn
961,Old  man.yy.fyyf.c o m,N/A
962,YingCheng,N/A
963,Hunter100%,N/A
964,晓の焰光夜伯,N/A
965,梦猪,N/A
966,Ldj,N/A
967,零点,cn
968,345,N/A
969,Sherry,N/A
970,iu,cn
971,Gai,cn
972,nah,N/A
973,Insomniac,N/A
974,意识模糊的,N/A
975,老年 波顿,N/A
976,Gatsiby,N/A
977,YaphetS,N/A
978,隔壁老王,N/A
979,俺の爱马が！,N/A
980,LFY.剑来！,N/A
981,陆小凤<<,N/A
982,寻找比赛中,N/A
983,,N/A
984,把分给我,N/A
985,感觉即体感,N/A
986,Mr黄快块,cn
987,祝林的老挑,N/A
988,红豆泥阿里嘎多,N/A
989,835,cn
990,给我买个大药吧,N/A
991,秋月有边。,N/A
992,安徽皖小扛把子,N/A
993,TB,N/A
994,怎样解脱,N/A
995,FA.24,cn
996,烈烈中风丶,N/A
997,Reset,N/A
998,minato,N/A
999,ojbk,N/A
1000,低调 隐忍 投降,N/A
1001,corerole,tm
1002,Ys,N/A
1003,Jasper 、86,cn
1004,ying,N/A
1005,LoveYUN,N/A
1006,apl.dap2,N/A
1007,王也,N/A
1008,不吃柚柚♡,N/A
1009,123,N/A
1010,ZP,N/A
1011,nanwan,N/A
1012,我也想玩那些自己会的,N/A
1013,Bianco,N/A
1014,夜神夜神,cn
1015,杀手,N/A
1016,方也,N/A
1017,悄咪咪的让队友坐牢,N/A
1018,浅笑沧桑,N/A
1019,Kusuri,N/A
1020,。。,N/A
1021,你三姨夫,cn
1022,4.5,N/A
1023,XiaoAgua,cn
1024,bufukanni,cn
1025,上将邢道荣,N/A
1026,小鱼儿,N/A
1027,给我bh，能赢,N/A
1028,///M,cn
1029,理塘顶针,N/A
1030,我可厉害了,N/A
1031,你是猪!,N/A
1032,yoxi,N/A
1033,遇上方知有_zH,N/A
1034,踏天东归,N/A
1035,chill,N/A
1036,Vanish,cn
1037,Drhcrs,N/A
1038,请往前走,N/A
1039,如果你有7000分你教我我,N/A
1040,SoBer·,cn
1041,HiGiD.去吧比卡丘,cn
1042,Polarized light,N/A
1043,1 2,N/A
1044,赤夜紫雨,N/A
1045,明明流,N/A
1046,mid-,N/A
1047,Asuka.贝极星,cn
1048,Murrrrrri.Maho,N/A
1049,猛1,N/A
1050,二次元.Mo Cuishle,cn
1051,哎呦喂,N/A
1052,FK,cn
1053,YYC,cn
1054,Ehome.l.kirito,N/A
1055,7,N/A
1056,ss.LUNCH,cn
1057,只打12,N/A
1058,好久没玩了,N/A
1059,运游而已,N/A
1060,cc,N/A
1061,开到荼蘼,N/A
1062,-.-,N/A
1063,tong.桐城第一战,N/A
1064,有事发病,N/A
1065,ZZ队友搞心态,N/A
1066,Lee,N/A
1067,my,cn
1068,6,N/A
1069,Dongdong,cn
1070,Johnny Depp,N/A
1071,哦,N/A
1072,凤,N/A
1073,宰,N/A
1074,.,N/A
1075,穿越世纪,N/A
1076,神仙打架,N/A
1077,M.,cn
1078,蚊子大黑奶,N/A
1079,pos 1/3,N/A
1080,Yyh,N/A
1081,我只打架,N/A
1082,voyage1971,N/A
1083,这是个难过的日子,N/A
1084,人被杀就会死,N/A
1085,队友真是太猛啦,N/A
1086,黑旋风林黛玉,N/A
1087,Dark Pegasus,N/A
1088,CCPXX.Mcl,cn
1089,LGD全球总亚军,N/A
1090,顾我,N/A
1091,秋分秋分,N/A
1092,WSD,cn
1093,XXX,N/A
1094,穗,N/A
1095,燕返,N/A
1096,........,N/A
1097,Lux Ferre,N/A
1098,VS,N/A
1099,2014,cn
1100,牙嘞牙嘞,N/A
1101,无趣,N/A
1102,Mauricio Pochettino（PSG manage,N/A
1103,小先生,N/A
1104,神了！神了！,N/A
1105,老毒物,N/A
1106,倾小镇,cn
1107,97,cn
1108,NUAA.太阳,cn
1109,~~,N/A
1110,Shin.（45）,N/A
1111,.....,N/A
1112,小小鲨,N/A
1113,Jixing表演,cn
1114,TT.DDX,cn
1115,步步生莲,N/A
1116,BS..Wang,N/A
1117,ʚ凉凉ɞ,N/A
1118,ruiruirui,cn
1119,笨蛋帅哥,N/A
1120,三冠王淳煜,N/A
1121,,N/A
1122,将夜,N/A
1123,土块,N/A
1124,泥～，泥啪～☆”,N/A
1125,YCCM.WLB,N/A
1126,•᷄ࡇ•᷅,N/A
1127,问男生们一个问题,N/A
1128,皮仔,N/A
1129,X1、,N/A
1130,Yaphets,N/A
1131,赢了都**哥儿们,N/A
1132,云南堡垒,N/A
1133,木头face,N/A
1134,CH,N/A
1135,VBF.vvvvvvv,N/A
1136,w,N/A
1137,秋の神,N/A
1138,wsq,N/A
1139,仁寿阿宁~,N/A
1140,慈悲,N/A
1141,Sai,cn
1142,Des7iny,N/A
1143,< blank >,N/A
1144,大王师傅123,N/A
1145,拔剑起长歌,cn
1146,dffff,N/A
1147,JSS.人称突破口,cn
1148,DJDJ,N/A
1149,林桑,N/A
1150,杨家山kennyS-M-,N/A
1151,别急,N/A
1152,虚式「茈」,N/A
1153,左旋溜达鸡,N/A
1154,Play boy,N/A
1155,卡密萨马阿里嘎多,N/A
1156,FKG.剑笑四方,N/A
1157,吾心吾行黑如墨镜，苟,N/A
1158,suibianwanwan,N/A
1159,yaD,N/A
1160,,N/A
1161,1,cn
1162,狗崽,N/A
1163,BLOCK,N/A
1164,拒绝哈,N/A
1165,打完这把我背八成锅,N/A
1166,X-team.lingJTC,cn
1167,囧神,cn
1168,低调^隐忍^白给,N/A
1169,倾城,N/A
1170,混,N/A
1171,不想赢可以不赢,N/A
1172,Mid,N/A
1173,塔塔塔,cn
1174,对弈,N/A
1175,.,N/A
1176,戏子如画,N/A
1177,w1nk,N/A
1178,兔八孩的眼泪,N/A
1179,Gilgamesh_yu,N/A
1180,夏天的冰淇淋,N/A
1181,Flowers,N/A
1182,想坑就坑,N/A
1183,OG.Topson.bit,N/A
1184,76561198808097214,N/A
1185,DD弗兰拆那,N/A
1186,AvA.唐氏,cn
1187,先买眼后买鞋,N/A
1188,dream dies,N/A
1189,风灵雪,N/A
1190,noob,N/A
1191,g，hao,N/A
1192,,N/A
1193,Tommmmmy.CN,cn
1194,555,N/A
1195,不出意外的话 就要出意,N/A
1196,kp(ode to pep),N/A
1197,Monstro.Cra,cn
1198,ND.D B D Y,cn
1199,MNK.Xcc,N/A
1200,爆炸的金针菇,N/A
1201,TOP1.Ye,cn
1202,sNow,N/A
1203,灰の魔女,N/A
1204,AcE.OaTh,N/A
1205,墨染青衫,N/A
1206,Dip.Z,N/A
1207,汪大洋。,N/A
1208,心态决定胜负,N/A
1209,喵内噶,N/A
1210,Ks_Frabeli,cn
1211,随心所欲,N/A
1212,PB.FSsn,N/A
1213,眼涙卟聴話灬,N/A
1214,feiwu,N/A
1215,城南国际学院扛把子,N/A
1216,不挣不抢,N/A
1217,湖南帮.zL,cn
1218,76561198098651600,N/A
1219,小公主,N/A
1220,格尔曼·斯帕罗,N/A
1221,梦安,N/A
1222,(☄⊙ω⊙)☄,N/A
1223,每天打三盘,N/A
1224,欧拉欧拉欧拉！,N/A
1225,毒,N/A
1226,yyfyy.f. co m,N/A
1227,Tiktoker,N/A
1228,cydmw777,cn
1229,琉璃星丶,N/A
1230,思念变成海,N/A
1231,Fury,N/A
1232,林克大魔王,N/A
1233,我的拉娜娅啊,N/A
1234,TT.Teboo,cn
1235,dr.long,N/A
1236,而今迈步从头越,N/A
1237,iamhanrui,N/A
1238,我在混 你可不能混了,N/A
1239,ЧЧ FЧЧ F .cΘм,cn
1240,ll Mago,N/A
1241,Exo,N/A
1242,小粉大人,N/A
1243,O.T.,N/A
1244,解解毒,N/A
1245,冬冬,N/A
1246,mid,N/A
1247,123,N/A
1248,1,N/A
1249,成都AG超玩会.一诺,N/A
1250,复健,N/A
1251,霸,N/A
1252,VivIAn，❤❤♡,N/A
1253,牛马,N/A
1254,cold,N/A
1255,dLC.西瓜技师,cn
1256,Ayff丶,cn
1257,老蓝,cn
1258,一个小可爱,N/A
1259,S.T..,N/A
1260,羊毛羊毛,N/A
1261,Ay,N/A
1262,小安,N/A
1263,ALL.我妍我妍,cn
1264,----,N/A
1265,黑大帅,N/A
1266,贴吧.伊洛,N/A
1267,葬爱煊少,N/A
1268,顶级犯病,N/A
1269,foooo,N/A
1270,WyBoy.Atom,cn
1271,神头鬼脸,N/A
1272,Y',N/A
1273,流水有逸,N/A
1274,铁头,N/A
1275,。,N/A
1276,喝酒打DOTA2,N/A
1277,DB.小豪,N/A
1278,争做莫西虹的也跌,N/A
1279,kai,N/A
1280,Noox,N/A
1281,李相赫,N/A
1282,123,N/A
1283,果果,N/A
1284,AthanAsia7.SCP-2000,cn
1285,N.J,N/A
1286,777,N/A
1287,麻辣锅底,N/A
1288,我的,N/A
1289,T1,N/A
1290,阿飞丶,N/A
1291,送你去唐山,N/A
1292,kaho,N/A
1293,secondary.夜灯,N/A
1294,[M].MorrisLove,cn
1295,一顾倾人城,N/A
1296,Xplosion,cn
1297,小卒,N/A
1298,秃逼哥哥~,cn
1299,Willphone,N/A
1300,勇敢牛牛不怕困难,N/A
1301,包王不宰无名之辈,N/A
1302,不是吧,N/A
1303,新生Dota2,cn
1304,,cn
1305,理想城,N/A
1306,Shady,N/A
1307,词不达意,N/A
1308,基尔兽,N/A
1309,你很会打嘛？,N/A
1310,AK-47,N/A
1311,OK马仔,N/A
1312,1,N/A
1313,一个亲切的人,N/A
1314,千年京,N/A
1315,上分！,N/A
1316,PB.XH,N/A
1317,驰骋天下,N/A
1318,运筹帷幄，只手遮天.,N/A
1319,命定,N/A
1320,PSG.LGD.Ameame,gb
1321,罗勃班长,N/A
1322,送终鸡,N/A
1323,HNUST.老唐,N/A
1324,redflag,N/A
1325,刀剑如梦♥,N/A
1326,黑猫警长,N/A
1327,纵容و,N/A
1328,JM.kurisu,cn
1329,韬小雨,N/A
1330,上分,N/A
1331,Dayer,N/A
1332,顶级送头,N/A
1333,演员。,cn
1334,素玄,N/A
1335,小兔几,cn
1336,荧,N/A
1337,悄咪咪,N/A
1338,丙丙的保护神,N/A
1339,火 太 重,N/A
1340,asd,N/A
1341,不想打就速度G,N/A
1342,什么都会一点,N/A
1343,⎛⎝FireHappy⎠⎞,N/A
1344,3,N/A
1345,小兔几_|,N/A
1346,GC.J.,cn
1347,你很能打是吗？,N/A
1348,人生无常.大肠包小肠,N/A
1349,Ranger,N/A
1350,誰,N/A
1351,MP.恋爱审判,cn
1352,熊笨笨,cn
1353,..,N/A
1354,萨菲,N/A
1355,aa,N/A
1356,MU,N/A
1357,铁剑在必得,N/A
1358,<blank>,N/A
1359,yang,cn
1360,Luka Magic,N/A
1361,嘎了,N/A
1362,灵气闪耀,N/A
1363,砰！！！,N/A
1364,郭嘉,N/A
1365,CuoJue,cn
1366,.,N/A
1367,123,N/A
1368,ᴘʀᴇᴛᴛʏ ᴘʟᴇᴀsᴇ,N/A
1369,SJTU,N/A
1370,♡ 天命招招 ♥,N/A
1371,世界渐冷清,N/A
1372,蛋挞王子 ENVYONE,N/A
1373,愿时光回到过去,cn
1374,SJM.1M14R,cn
1375,名刀司命,N/A
1376,GoodGame,N/A
1377,阿尔托利亚,cn
1378,怀疑你在钓我,N/A
1379,大乱斗,N/A
1380,我就是能源之城的第一,N/A
1381,ChengSiWei的小祖宗ﻮ,N/A
1382,หวาน,N/A
1383,梓贤,N/A
1384,闇影之境,N/A
1385,X,N/A
1386,烟花神,N/A
1387,木杉,N/A
1388,Scarlet,N/A
1389,体温计,N/A
1390,DSZ.DMY,cn
1391,九张机,N/A
1392,心做uP.戴主任,N/A
1393,Freely丶,N/A
1394,白露霜霜子,N/A
1395,ccccc,N/A
1396,FBG GAMING.Lilian,cn
1397,再给自己一次机会,N/A
1398,洛克王国国王,N/A
1399,冰心诀,N/A
1400,....,N/A
1401,惊险的感觉才够惊艳,N/A
1402,hosee,cn
1403,2（酬勤）,N/A
1404,不可能，我二弟天下无,N/A
1405,再见少年拉满弓，不惧,N/A
1406,Ni.仨蛋,N/A
1407,滿天,N/A
1408,Q,cn
1409,o0ZT0o,N/A
1410,Misery,N/A
1411,飞飞飞,N/A
1412,Insomnia,N/A
1413,RC.windbell,cn
1414,眉鹰,N/A
1415,从明天起做个好人,N/A
1416,管马,N/A
1417,多检讨队友 少反省自己,N/A
1418,HEHE.HAHA,cn
1419,其实我爱你,cn
1420,Charles,N/A
1421,哦豁~,N/A
1422,丢人的AME,cn
1423,枪林弹雨各显神通,N/A
1424,淦,N/A
1425,猪仔,N/A
1426,罗德岛.混子,cn
1427,msnb,N/A
1428,左慈,N/A
1429,NeeBar.Linf,cn
1430,Maki-Lucky,N/A
1431,ねずこ,N/A
1432,萝卜,N/A
1433,Newfish!!!!,N/A
1434,邪,N/A
1435,Just ONE,N/A
1436,Vina,N/A
1437,zzz,N/A
1438,Whisper,N/A
1439,yyfyy.f. c n,N/A
1440,阿b,N/A
1441,Tck.along.along,cn
1442,og1234567,N/A
1443,狙击手,N/A
1444,金枪兵,N/A
1445,曜,N/A
1446,阎魔爱,N/A
1447,race,N/A
1448,来点正常人,N/A
1449,慢,N/A
1450,撒情况啊,N/A
1451,没心没肺,N/A
1452,d.d,N/A
1453,萌萌的邵烨辉,N/A
1454,强者,N/A
1455,好难啊我也6年级不太懂,N/A
1456,.L Sir,cn
1457,？,N/A
1458,涩_涩,N/A
1459,Ton père.,N/A
1460,多情树种,N/A
1461,特南克斯,N/A
1462,名字难取,N/A
1463,OA.R.QinG,cn
1464,WAHH,cn
1465,喑哑,N/A
1466,lzy,N/A
1467,午时已到.eZ,N/A
1468,Just_Silly,N/A
1469,Jamqqq,N/A
1470,KK5,N/A
1471,Wali,N/A
1472,凛花nya~,N/A
1473,Es.T-You.敌后武工队,cn
1474,涨停！,N/A
1475,大西几,N/A
1476,未恨你负义，我恨我痴,N/A
1477,华流,N/A
1478,π,N/A
1479,晚,N/A
1480,.0,N/A
1481,76561198145725987,N/A
1482,Only Yui,N/A
1483,Eva1998,N/A
1484,Crimikkkkk【1/2】,N/A
1485,abc,N/A
1486,NowMakeSmiLe,N/A
1487,Gura,N/A
1488,ShineWei,cn
1489,彩虹,cn
1490,Power,N/A
1491,君莫行,cn
1492,gomakesomefriends,N/A
1493,日出东方满江红,N/A
1494,dupreeh,N/A
1495,纯属扯淡,N/A
1496,这不嘎了,N/A
1497,懂又不懂呀,N/A
1498,fly,N/A
1499,我本人就是一把最强的,N/A
1500,赵玉真,N/A
1501,bobo,N/A
1502,ST.大狗,N/A
1503,嘉心糖.Allen_3,cn
1504,DZ MJ,N/A
1505,战将,N/A
1506,肖哥,cn
1507,wuwuwu,N/A
1508,秋风萧瑟,N/A
1509,尐艿,N/A
1510,玛修·基列莱特,N/A
1511,鲵鲽,N/A
