Division Rank,Player,Country
1512,月从今日升,N/A
1513,好裤,N/A
1514,泰迪熊的熊,cn
1515,鬼神吕奉先,N/A
1516,Kobe Bryant,N/A
1517,我带你们打,N/A
1518,1,N/A
1519,露   言,N/A
1520,Avo.North,cn
1521,分来,N/A
1522,Jay,N/A
1523,谢谢,N/A
1524,甜猪,N/A
1525,tffฅ,N/A
1526,耻辱柱,N/A
1527,Cakegod,N/A
1528,ETH-->10000,N/A
1529,肉山的巢放在海里更安,N/A
1530,ONLY1/2,N/A
1531,格林,N/A
1532,黑武士,N/A
1533,2,N/A
1534,玩的是个鸡儿,N/A
1535,ELPX,N/A
1536,方糖,N/A
1537,New Task.章北海,N/A
1538,JXD..,N/A
1539,全是屏蔽词,N/A
1540,Cy1ove,is
1541,游戏里面再奇葩的队友,N/A
1542,12,N/A
1543,[FTDB] 利剑不在掌,N/A
1544,LéiHo,N/A
1545,我永远相信曾焦阳,N/A
1546,斯文败类,N/A
1547,ただ君に晴れ,N/A
1548,绿色保护着我,N/A
1549,浓 雾,N/A
1550,US.护卫,cn
1551,Flame,N/A
1552,鲤鱼王~,N/A
1553,气急败坏，**路人,N/A
1554,< blank >,N/A
1555,死如秋叶,N/A
1556,江诗寿,N/A
1557,你们没当过新手？送的,N/A
1558,厚礼蟹,N/A
1559,(Rooftop,N/A
1560,桂投查卧匹谷,N/A
1561,Messi,N/A
1562,高手,N/A
1563,青麈,N/A
1564,冠绝最菜的大哥,N/A
1565,世界ye,N/A
1566,小野,N/A
1567,[Z.z] Vaxiu_,N/A
1568,random,N/A
1569,范瑶,N/A
1570,Vashundol,N/A
1571,浙江第一TS,N/A
1572,做你的烧杯,N/A
1573,8,N/A
1574,Dddddddky丶,cn
1575,CNB.Alex_啵啵啵,cn
1576,纯纯原批,N/A
1577,怪怪,N/A
1578,和我比细节,N/A
1579,桐人,N/A
1580,表演家,cn
1581,RNG.Chliace,N/A
1582,"躺尸 1 , 3",N/A
1583,这长江天险后，便是江,N/A
1584,我 太 帅 了,N/A
1585,大妖精,N/A
1586,只会中的❤萌萌虎❤,N/A
1587,tbdongchen,N/A
1588,我要赢,N/A
1589,DEAAAAN,N/A
1590,摆烂,N/A
1591,D.A.华中科大,cn
1592,tyf,cn
1593,ok恭仔,N/A
1594,大明星,N/A
1595,DN.teA,cn
1596,五分之一,N/A
1597,Taylor.,N/A
1598,再多险境绝地视而不理,N/A
1599,我杀100个就赢了吧好呀,N/A
1600,霞浦萧敬腾,cn
1601,花了500买的号,N/A
1602,Fe.替补.老陈,N/A
1603,2DEmoon,N/A
1604,Takeru,N/A
1605,Utsutsu.blank,N/A
1606,Ah Jiang,cn
1607,大摩尔,N/A
1608,Daintily,N/A
1609,练,N/A
1610,Xard-,N/A
1611,Sc,N/A
1612,哦,N/A
1613,2,N/A
1614,< blank >,N/A
1615,大地,N/A
1616,LA-KOBE24,cn
1617,KK3,N/A
1618,末将阿凡达<1or random>,N/A
1619,1,N/A
1620,夜魇方水晶室女,N/A
1621,就当看不见（3/4),N/A
1622,HM.麻风侏儒,N/A
1623,乌鸦,N/A
1624,< blank >,N/A
1625,金铭金铭金,N/A
1626,y.y.f.y.y.f. c.n,cn
1627,跳舞机,N/A
1628,山王的通缉,N/A
1629,湖南地区比较鲜嫩多汁,N/A
1630,V,N/A
1631,幽灵酱丶,N/A
1632,杨逍,N/A
1633,Aten,N/A
1634,我将阿东**给上分之神,N/A
1635,司马小偲,cn
1636,COSFUN.博丽灵梦,cn
1637,濑粉-,N/A
1638,我要清零,N/A
1639,丶Shine,N/A
1640,LS,N/A
1641,你爹来喽,N/A
1642,夏末秋,N/A
1643,宝，你刀被反补了,N/A
1644,勤学多问勤能补拙,N/A
1645,阳光猛烈，万物显形！,N/A
1646,一只骷髅头,N/A
1647,PURPLE LABEL.,N/A
1648,bingo,N/A
1649,我知道你很急但是你别,N/A
1650,典韦,N/A
1651,小兔几乖乖ฅ՞•ﻌ•՞,N/A
1652,Vv__神,cn
1653,出擊'至高之劍,N/A
1654,无拉齐,N/A
1655,好卡.^_^,cn
1656,叮当猫.Ame,cn
1657,寄,N/A
1658,S I S I,N/A
1659,我的热情燃尽了,N/A
1660,DYMG.香草咖啡,cn
1661,邹邹今天下凡啦,N/A
1662,上去就是邦邦2拳 开摆、,N/A
1663,青羽,N/A
1664,Taiyuan.Xin,cn
1665,雲深不知處,N/A
1666,神,N/A
1667,滚滚练习生,N/A
1668,不要你离开  距离隔不开,N/A
1669,康复训练,N/A
1670,老魔小丑，岂堪一击,N/A
1671,等你下钟,N/A
1672,小鱼苗,cn
1673,劫贫济富,N/A
1674,J,N/A
1675,渝州第一反派,N/A
1676,Artist,N/A
1677,hao can,N/A
1678,依然范德彪,N/A
1679,724.,cn
1680,念头通达,N/A
1681,tingbudong,N/A
1682,巨大*正义,N/A
1683,银翼的魔术师,N/A
1684,7777777,N/A
1685,SPG.NT.MelodyLover,cn
1686,< blank >,N/A
1687,这是副号-探索赢的规律,N/A
1688,魔鬼,N/A
1689,徒徒,N/A
1690,回到当初爱你的时空,N/A
1691,闹咪,N/A
1692,IK,cn
1693,oukei.橘子,N/A
1694,SSD.掉了点钱,cn
1695,SCU.斑,N/A
1696,,cn
1697,她好会啊,N/A
1698,黑豚.Waiter,cn
1699,None,N/A
1700,PY deal.GGW,cn
1701,力不从心,N/A
1702,CWQ.LesbianOooooooi,N/A
1703,AAAAAAAAAAAAAAAdsas,N/A
1704,强？因为我是中军の王,N/A
1705,Syq,N/A
1706,棉白白,N/A
1707,free.Spec,cn
1708,陷入氵工局,N/A
1709,好久不见丶,N/A
1710,WP.pudge,cn
1711,努力の孟婆,N/A
1712,宠爱豚,cn
1713,让开别拦我,N/A
1714,贾碧,N/A
1715,笑笑笑,N/A
1716,DetailS、MinT,N/A
1717,哦呼！,N/A
1718,咋办呢,N/A
1719,..11,N/A
1720,打你ma个根号八,N/A
1721,菊内人.战斗鸡,cn
1722,1111111111111111111111,N/A
1723,万物显形,N/A
1724,Lyf,N/A
1725,aaa,N/A
1726,anti magic,N/A
1727,咕咚,N/A
1728,HookYoung,N/A
1729,圣子划帘,N/A
1730,潇湘夜雨,N/A
1731,luobodan,N/A
1732,喜欢打篮球,N/A
1733,MiniDiva,N/A
1734,"<font face=""Segoe Script"">onlyfl",cn
1735,回到过去,N/A
1736,哑巴,N/A
1737,SYSU.LGD.癫狂小丑！！！,N/A
1738,慕叶,N/A
1739,アニ・レオンハート,N/A
1740,PSG.吴柳莹,my
1741,夏蝉,N/A
1742,1号位,N/A
1743,朝阳群众我最6,N/A
1744,NE0n-,N/A
1745,最爱老婆大人,N/A
1746,璐璐牌不粘锅,N/A
1747,王德发,N/A
1748,Not so bad,N/A
1749,Not Matter !!,N/A
1750,Newko.黄忠,cn
1751,想被高能大哥拯救,N/A
1752,AM.Ayi,cn
1753,风吹雪ﻮ,N/A
1754,Dorune'ka,N/A
1755,帅到自己怕,cn
1756,- -,N/A
1757,喜欢小丸子的蜡笔小新,N/A
1758,田园海末,N/A
1759,sakiro,N/A
1760,Dev!L_Nu.666,cn
1761,HAHA,N/A
1762,666 开心DOTA BESTDOTA,N/A
1763,阿诗玛,N/A
1764,高端的队友往往以敌人,N/A
1765,噗嗤,N/A
1766,轻舞飞扬,N/A
1767,jinder,N/A
1768,Summer,N/A
1769,闪光 霸王花,N/A
1770,sugar,N/A
1771,Laby.614,cn
1772,JTG.str,N/A
1773,567,N/A
1774,YGD.大茄子,cn
1775,下得快？,N/A
1776,麦特考索恩,N/A
1777,SGD.阿登,N/A
1778,暴怒小白兔,N/A
1779,Anya,N/A
1780,yyy,cn
1781,三红脸不红,N/A
1782,ONe：,N/A
1783,CYJ.三叶,N/A
1784,黑灯瞎火孟三刀,N/A
1785,SEM.FLY,cn
1786,FF.boring,cn
1787,高手,N/A
1788,anzuWYF,N/A
1789,Y的日常日记,N/A
1790,Shiro,N/A
1791,重回6000,N/A
1792,.focus.Poet,cn
1793,嘛哒嘛哒捏.,N/A
1794,Adol,N/A
1795,一起嗨皮,N/A
1796,SH.gin,cn
1797,宰猪王,N/A
1798,Qing.,N/A
1799,等你下课,N/A
1800,Eason。,N/A
1801,求你快去送，别装了,N/A
1802,Pokémon,N/A
1803,Aimer.梓山灵弓,cn
1804,HYF.凡凡,N/A
1805,SSS,N/A
1806,帕吉来了,N/A
1807,我不会武功,N/A
1808,FrozenAlien,N/A
1809,P90.火.zsy❥❥(^_-),cn
1810,pepsi,N/A
1811,crazyseason,N/A
1812,炽炎,N/A
1813,咸鱼,cn
1814,THE WORLD！時よ！止まれ,N/A
1815,Hzh.Hex!,N/A
1816,瓦库瓦库,N/A
1817,三月,N/A
1818,秋浪,N/A
1819,zzz~~·,N/A
1820,随缘冲！！！,N/A
1821,合肥Ame,N/A
1822,文状元武举人,N/A
1823,CM,N/A
1824,gank,N/A
1825,Boyka,N/A
1826,Pigeon.Cat,N/A
1827,：）,N/A
1828,橘里橘气~,cn
1829,在下石连贵,N/A
1830,佚名,N/A
1831,骚哥哥,N/A
1832,Ki.Ricardo,N/A
1833,。。。,N/A
1834,...天黑来一发,cn
1835,葫芦爷救娃娃,N/A
1836,头硬 \⊙_⊙/,N/A
1837,没劲的三号位,N/A
1838,Анатолий Торрето,N/A
1839,Artist.ヤキモチ,cn
1840,Yuiii.亲爱滴沉尘,cn
1841,123321,N/A
1842,Xyy,N/A
1843,dota2 vip10级,N/A
1844,夜随风,cn
1845,xD,N/A
1846,BT.13072172818,cn
1847,Lua,cn
1848,OC.庄大大大帅,cn
1849,**东南亚,N/A
1850,明明,N/A
1851,Dorky丶Cold,N/A
1852,I BALL BALL YOU,N/A
1853,80000,N/A
1854,ADC,N/A
1855,STorm.Gty,us
1856,CXBZ.Dougl[A]s,cn
1857,Joker,N/A
1858,YANGXIAOLONG,N/A
1859,小目标 上6000,N/A
1860,KH.KYO,cn
1861,酱酱，啊7ki7ki板板。,N/A
1862,六分钟开雾野区逮捕你ma,N/A
1863,我是弟弟,N/A
1864,Nomo,N/A
1865,biubiubiu,cn
1866,大牛牛,N/A
1867,ReBoRn..bOne7,cn
1868,KMNLH.zjkingmask,cn
1869,•ᴗ•,N/A
1870,晨爷倪sir,N/A
1871,2,N/A
1872,jsc,N/A
1873,林冠绝,N/A
1874,Doggie-Man,N/A
1875,皮皮Q,N/A
1876,联不通,cn
1877,WIND,cn
1878,.,N/A
1879,Throne of Darkness,N/A
1880,PZ,cn
1881,我不比你懂。,N/A
1882,读书人,N/A
1883,邪不胜正,N/A
1884,TR.xyr,N/A
1885,K.,N/A
1886,buhuiwan,N/A
1887,我杀猪的,N/A
1888,不想睡的叶子,N/A
1889,瑟利亚最后的太阳骑士,N/A
1890,【    】,N/A
1891,靓仔无语,N/A
1892,操刀鬼,N/A
1893,黑铁将军,N/A
1894,不关哥哥的事,N/A
1895,......,N/A
1896,Yyy,cn
1897,Sylvanas Windrunner,N/A
1898,天鹅,N/A
1899,哄咕咕咕,N/A
1900,中单之熊,N/A
1901,MW.legend,cn
1902,天辉方初级兵,N/A
1903,EHOME.AAA.,cn
1904,结城明日奈,N/A
1905,心中那炙热的梦,N/A
1906,基地,N/A
1907,咪 咪,cn
1908,隐士,N/A
1909,Siege,N/A
1910,以德服人,N/A
1911,厉飞雨,N/A
1912,lxxxxx,N/A
1913,GW.我是five,N/A
1914,没钱玩不了大哥,N/A
1915,俺の愛馬が,N/A
1916,cyx的忠实男票,N/A
1917,Sylar,cn
1918,We Lost,N/A
1919,半米残阳,N/A
1920,-,N/A
1921,fripSide,N/A
1922,Luckily_GoDXu,N/A
1923,鸽子王,N/A
1924,ks.xydy丶,N/A
1925,Kurisu,cn
1926,yingziwuxx,N/A
1927,Renaître,N/A
1928,Seven-Up,N/A
1929,Shark_shark,N/A
1930,1,N/A
1931,炎,N/A
1932,C'est la vie 丶 9,N/A
1933,七擒孟获,N/A
1934,再这样下去我要魔男化,N/A
1935,练！,N/A
1936,万古瘤方,N/A
1937,寅虎招财,N/A
1938,HXL,N/A
1939,123456,N/A
1940,我不信,N/A
1941,三蛋,cn
1942,专业育婴,N/A
1943,1,N/A
1944,信君,N/A
1945,JY,N/A
1946,Casablanca,N/A
1947,光煦,N/A
1948,Ph0sphorus2002,cn
1949,嘛嗓女宁.,N/A
1950,曼珠沙華,N/A
1951,Frost,N/A
1952,Suika,N/A
1953,秋名山车神,N/A
1954,Red,N/A
1955,番禺老黎,N/A
1956,HokutoSeiji,N/A
1957,so:lo,N/A
1958,KT.Perfect Cat,cn
1959,暗火,N/A
1960,传说中的战士,N/A
1961,顶级参战,N/A
1962,Lemontree,N/A
1963,炯炯,N/A
1964,NM$L,N/A
1965,康复训练,N/A
1966,作业君,N/A
1967,★Position Zero!!!★,N/A
1968,1 大哥位 或者内斗,N/A
1969,AME实力输TI,N/A
1970,儒雅随和,N/A
1971,I don't need you,N/A
1972,梅开二度,N/A
1973,圆月1 2,N/A
1974,storm,N/A
1975,25分钟的王,N/A
1976,神秘小学生,N/A
1977,Sugar丶,cn
1978,1.1,N/A
1979,FFF团支部书几,N/A
1980,FCB.GGG,N/A
1981,Dr.신양,kr
1982,洋葱派,N/A
1983,lcy,N/A
1984,ML,N/A
1985,重返天庭,N/A
1986,周杰伦,N/A
1987,DouB.杨老师,N/A
1988,重新活着,N/A
1989,彧,N/A
1990,再瑟一夏,N/A
1991,戒断反应,N/A
1992,唉,cn
1993,DDDDDDDDDDD,N/A
1994,SW.MiOreD,N/A
1995,samlee,N/A
1996,fighting,N/A
1997,太上清灵美，悲歌朗太,N/A
1998,- -,N/A
1999,你甚至都不愿意叫我一,N/A
2000,TX'DY.DRM,cn
2001,Cling.2005SB,N/A
2002,皮卡翅,N/A
2003,哈密瓜,N/A
2004,wan了wan了,N/A
2005,秀逗魔导士,N/A
2006,智障队友在线帮戒网瘾,N/A
2007,niku,N/A
2008,呆呆兽,N/A
2009,林迟青,N/A
2010,FLP,N/A
2011,hhhhh,N/A
2012,别在这理发店,N/A
2013,[Fish^G].问天,cn
2014,傲慢之罪,N/A
2015,ODT.tbfd3972,cn
2016,菈尼，我的菈尼嘿嘿,N/A
2017,1,N/A
2018,魂！-孤魂野鬼,N/A
2019,93.,N/A
2020,潘an,N/A
2021,yLy.1221,cn
2022,ttk,N/A
2023,DG.CN.KeVin,cn
2024,一生正派,N/A
2025,123,N/A
2026,麦芽糖,cn
2027,捕鱼达人,N/A
2028,Shem_Shadow,N/A
2029,虎纠虎纠,N/A
2030,RMT,N/A
2031,Vic,N/A
2032,123,N/A
2033,未来蓝星星,N/A
2034,溪云初起日沉阁,N/A
2035,迷途羔羊,N/A
2036,Vengeance,N/A
2037,CG.不要芋泥,N/A
2038,哭泣的百合花,N/A
2039,.,N/A
2040,QZXG.卵,cn
2041,你且看我,N/A
2042,。,N/A
2043,就这？,N/A
2044,12上分,N/A
2045,z,N/A
2046,Hum FW Moon,N/A
2047,Ymssss,N/A
2048,NeroTb,N/A
2049,玄戈,N/A
2050,Smile小芯,N/A
2051,xxx,N/A
2052,心态差的去打打王者不,N/A
2053,SHAYA,N/A
2054,夺命书生,N/A
2055,D Y..昆明卡尔,N/A
2056,差不多得了,N/A
2057,CDH.小野4444,N/A
2058,長風,N/A
2059,专业治吠狗分数是浮云,N/A
2060,xiao5,cn
2061,YCCM.yato,N/A
2062,Wuludub,N/A
2063,猛3,N/A
2064,冠绝兄弟拉我,N/A
2065,饿啊,N/A
2066,CB.zuicaide,cn
2067,CW.刀神,N/A
2068,1.1,N/A
2069,Vast&Hazy,N/A
2070,大侠余璟,cn
2071,fish,N/A
2072,1,N/A
2073,泰罗,cn
2074,2EZ4.Vino,za
2075,FU CK Y,cn
2076,,N/A
2077,:),N/A
2078,Exterior,N/A
2079,小福豹.Maqic,N/A
2080,康复训练,N/A
2081,去你吗的老子要弄死你,N/A
2082,龟god,N/A
2083,D4C,N/A
2084,中,N/A
2085,Mango go,N/A
2086,熊炎焱,N/A
2087,№风の轨迹,N/A
2088,亚当,N/A
2089,施主莫慌,N/A
2090,SG.EGOIST,cn
2091,Man,cn
2092,杰哥,N/A
2093,菜,N/A
2094,O8G.佟懿莹,N/A
2095,嘟嘟就嘟嘟,N/A
2096,.。o0O,N/A
2097,萝音,N/A
2098,知不道,N/A
2099,重上8000,N/A
2100,我建议你重开,N/A
2101,【】,N/A
2102,紫苑熊猫酱,N/A
2103,强爷,N/A
2104,xxxxxxxxx,N/A
2105,SF,cn
2106,Momus,cn
2107,S O G._DepthS丶,cn
2108,Hrmxj,N/A
2109,流行坎止,N/A
2110,路飞飞,N/A
2111,睡个午觉,N/A
2112,小小饿鱼,cn
2113,Kal'tsit,N/A
2114,DDS.MLXHDYY,N/A
2115,三三,N/A
2116,见习カラカラ,N/A
2117,lazy,cn
2118,节奏_双刀,cn
2119,霸王鳖鸡,N/A
2120,1,cn
2121,hi,N/A
2122,BC.恐惧源自退让,N/A
2123,OB.Y.砍外婆,cn
2124,顾千帆,N/A
2125,恶魔人Crybaby,N/A
2126,Noah.Tony,cn
2127,？,N/A
2128,小宝,cn
2129,网上冲浪,N/A
2130,亘古的怪蜀黍,cn
2131,123,N/A
2132,绝活瞎比 大 （没有会玩,N/A
2133,你也知道这游戏有时候,N/A
2134,被杀疯了,N/A
2135,12,N/A
2136,1,N/A
2137,天外天,N/A
2138,霸恩,N/A
2139,KeepOn Plus,N/A
2140,乌兹S赛三冠王,N/A
2141,一颗赛艇,N/A
2142,只玩1,N/A
2143,ZuoDeather,N/A
2144,上海陈冠希♡♥♢,N/A
2145,呆呆汪,N/A
2146,百年孤寂,N/A
2147,2,N/A
2148,要输一起扛,N/A
2149,WHZZ.我家高高大丧失,N/A
2150,OK豪÷,N/A
2151,Mr.¿,N/A
2152,Nkumata,ca
2153,输一把就退,N/A
2154,啊！对对对,N/A
2155,？,N/A
2156,只会1,N/A
2157,H.Y.Q,cn
2158,机器人、,N/A
2159,Fdc,cn
2160,最后的轻语,N/A
2161,Mr.Rattlebone,N/A
2162,DarrKi-,cn
2163,莫良,N/A
2164,绝体绝命,N/A
2165,PT.奶茶,cn
2166,我愚蠢的欧豆豆啊,N/A
2167,认真,N/A
2168,伤心小鸵鸟,cn
2169,一袋米要扛几楼,N/A
2170,开心往前飞.,N/A
2171,Chasin ma dream,ph
2172,为何爱我爱我不顾一切~,N/A
2173,双吸组合,N/A
2174,小胖子,N/A
2175,龙场悟道,N/A
2176,.,N/A
2177,SPG.Jira1Ya,N/A
2178,最怕空气突然安静,N/A
2179,Strive-,N/A
2180,最近真的很菜,N/A
2181,ano,N/A
2182,wushen,cn
2183,No White  Give,N/A
2184,躺,N/A
2185,她夏了夏天。,N/A
2186,ReVenGe,cn
2187,Perhaps_That,N/A
2188,逗呵,cn
2189,萧瑟,N/A
2190,队友助我火速下分,N/A
2191,玉玉,N/A
2192,GG EZ.coput,ru
2193,1,N/A
2194,By,N/A
2195,鬼精灵王子,N/A
2196,Masami Nagasawa,N/A
2197,大聪明,N/A
2198,倔强boy,cn
2199,古道茶楼,N/A
2200,Opfan,cn
2201,Old.Alun,N/A
2202,生如归流,N/A
2203,MiRan,N/A
2204,Kite.Angels 面包,N/A
2205,[   Jun  ],cn
2206,小可爱,N/A
2207,不闻不问,N/A
2208,Jojo,N/A
2209,Finolhu,cn
2210,闭麦听歌,N/A
2211,邻家少年扰伊心,N/A
2212,小鸟游六花,cn
2213,峰不二子,N/A
2214,不够骚啊,N/A
2215,买号的,N/A
2216,teacher lin,N/A
2217,PSG.LGD.AME,cn
2218,ZQ.zuoqiuZhang,cn
2219,将军空老玉门关,N/A
2220,攒劲的一号位,N/A
2221,于谦的父亲-王老爷子,N/A
2222,你在狗叫什么,N/A
2223,没有人永远十八岁,N/A
2224,11111,N/A
2225,搁浅,N/A
2226,-，-,N/A
